,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-10 11:30:00-04:00,128.28500366210938,3213.110107421875,306.9700012207031,2339.469970703125,250.24569702148438,645.239990234375,128.36000061035156,3213.110107421875,307.0899963378906,2340.3798828125,250.3813934326172,646.0900268554688,128.22000122070312,3208.47509765625,306.7909851074219,2338.510009765625,250.1199951171875,644.3099975585938,128.31500244140625,3209.550048828125,306.8999938964844,2340.0,250.3699951171875,645.881103515625,203005.0,20859.0,30095.0,4283.0,43535.0,85165.0
2021-05-10 11:31:00-04:00,128.252197265625,3213.02001953125,307.29998779296875,2339.760009765625,250.32000732421875,645.1599731445312,128.32000732421875,3214.0,307.3299865722656,2340.169921875,250.33999633789062,645.6500244140625,128.252197265625,3211.15380859375,306.9750061035156,2339.419921875,250.2100067138672,644.9299926757812,128.27999877929688,3212.6201171875,306.9750061035156,2340.0400390625,250.25,645.3049926757812,90723.0,19394.0,48050.0,2648.0,68163.0,36962.0
2021-05-10 11:32:00-04:00,128.1898956298828,3212.4765625,307.1440124511719,2338.419921875,250.2899932861328,644.2999877929688,128.2799072265625,3215.5,307.45001220703125,2340.699951171875,250.39999389648438,645.2650146484375,128.17999267578125,3210.72509765625,307.1099853515625,2338.419921875,250.27999877929688,644.2999877929688,128.2550048828125,3213.5,307.32000732421875,2339.5400390625,250.3300018310547,645.2100219726562,204939.0,19489.0,54836.0,5734.0,32924.0,35300.0
2021-05-10 11:33:00-04:00,128.1750030517578,3214.52001953125,307.04998779296875,2338.110107421875,250.24000549316406,643.4500122070312,128.2073974609375,3215.3173828125,307.1499938964844,2338.110107421875,250.2899932861328,644.4185180664062,128.13999938964844,3212.1298828125,306.9700012207031,2338.110107421875,250.22999572753906,643.2999877929688,128.17999267578125,3212.81005859375,307.1099853515625,2338.110107421875,250.2899932861328,644.25,186372.0,18979.0,31977.0,991.0,50516.0,56854.0
2021-05-10 11:34:00-04:00,128.2100067138672,3216.0400390625,307.3179931640625,2340.169921875,250.35000610351562,643.9249877929688,128.24000549316406,3217.320068359375,307.3399963378906,2340.169921875,250.3800048828125,644.4254150390625,128.1649932861328,3215.070068359375,307.0199890136719,2339.2099609375,250.22000122070312,643.4354248046875,128.17990112304688,3215.180908203125,307.0299987792969,2339.2099609375,250.22000122070312,643.4354248046875,276359.0,14893.0,26039.0,727.0,27371.0,32378.0
2021-05-10 11:35:00-04:00,128.24110412597656,3215.570068359375,307.30999755859375,2340.5,250.3634033203125,644.0,128.24110412597656,3216.580078125,307.45001220703125,2340.544921875,250.4499969482422,644.6799926757812,128.16000366210938,3213.31005859375,307.19000244140625,2339.570068359375,250.32000732421875,643.5599975585938,128.2100067138672,3216.27001953125,307.30499267578125,2340.10009765625,250.35000610351562,643.8400268554688,104194.0,12846.0,50866.0,4074.0,45209.0,56495.0
2021-05-10 11:36:00-04:00,128.1414031982422,3212.56591796875,307.04998779296875,2338.2099609375,250.14999389648438,642.3248291015625,128.27000427246094,3216.0,307.3471984863281,2340.5,250.41000366210938,643.9874877929688,128.1300048828125,3212.2099609375,307.0,2338.2099609375,250.10000610351562,642.0,128.2449951171875,3216.0,307.2699890136719,2340.10009765625,250.36000061035156,643.9874877929688,162717.0,8208.0,47648.0,2015.0,56614.0,99020.0
2021-05-10 11:37:00-04:00,128.17999267578125,3215.539306640625,307.010009765625,2338.6298828125,250.10000610351562,642.5999755859375,128.1999969482422,3216.10009765625,307.1199035644531,2338.6298828125,250.24000549316406,642.9199829101562,128.11000061035156,3212.074951171875,306.92999267578125,2338.6298828125,250.0800018310547,642.0601196289062,128.13999938964844,3212.074951171875,307.0,2338.6298828125,250.1300048828125,642.260009765625,165844.0,19873.0,55178.0,1192.0,42056.0,46152.0
2021-05-10 11:38:00-04:00,128.1999969482422,3216.18994140625,307.1600036621094,2339.52001953125,250.0500030517578,641.7999877929688,128.27000427246094,3219.039306640625,307.32000732421875,2340.360107421875,250.22999572753906,643.0,128.17999267578125,3215.969970703125,307.0400085449219,2339.52001953125,250.02999877929688,641.5499877929688,128.19000244140625,3215.969970703125,307.0400085449219,2339.929931640625,250.10000610351562,642.6300048828125,142711.0,17064.0,36332.0,5423.0,49847.0,65556.0
2021-05-10 11:39:00-04:00,128.19000244140625,3217.570556640625,307.29998779296875,2338.544921875,250.00999450683594,640.8468017578125,128.2259979248047,3219.889892578125,307.3500061035156,2338.544921875,250.06500244140625,641.736083984375,128.1562042236328,3216.5,307.14599609375,2338.544921875,250.0,640.7999877929688,128.19000244140625,3216.5,307.14599609375,2338.544921875,250.0500030517578,641.736083984375,116525.0,21620.0,28226.0,414.0,33909.0,73171.0
2021-05-10 11:40:00-04:00,128.1649932861328,3218.52880859375,307.3399963378906,2340.0,250.02000427246094,641.5634765625,128.20339965820312,3220.27001953125,307.45001220703125,2340.239990234375,250.0800018310547,641.739990234375,128.13999938964844,3217.0,307.2699890136719,2338.4599609375,249.9600067138672,640.6729736328125,128.19000244140625,3218.3798828125,307.2799987792969,2338.4599609375,250.00999450683594,640.8400268554688,132228.0,8292.0,47293.0,2339.0,62655.0,65200.0
2021-05-10 11:41:00-04:00,128.13540649414062,3217.85498046875,307.29998779296875,2338.6298828125,249.99000549316406,641.5,128.17080688476562,3218.800048828125,307.3599853515625,2339.300048828125,250.01669311523438,641.72998046875,128.11000061035156,3217.2900390625,307.20001220703125,2338.6298828125,249.9499969482422,641.0,128.16000366210938,3218.06005859375,307.3599853515625,2339.300048828125,250.01669311523438,641.6300048828125,107526.0,6772.0,35506.0,1665.0,34545.0,42788.0
2021-05-10 11:42:00-04:00,128.18499755859375,3220.094970703125,307.1050109863281,2339.389892578125,250.0583953857422,641.9299926757812,128.2100067138672,3220.860107421875,307.30999755859375,2339.43994140625,250.08999633789062,642.4539794921875,128.125,3217.909912109375,306.8999938964844,2338.989990234375,249.97999572753906,641.35498046875,128.1300048828125,3218.7900390625,307.2699890136719,2339.43994140625,249.99000549316406,641.4099731445312,127027.0,12958.0,51377.0,1357.0,42181.0,67184.0
2021-05-10 11:43:00-04:00,128.29229736328125,3223.239990234375,307.4100036621094,2342.445068359375,250.16000366210938,642.8671264648438,128.2949981689453,3223.427978515625,307.4100036621094,2342.445068359375,250.1699981689453,642.9299926757812,128.17999267578125,3220.5,307.1199951171875,2339.919921875,250.0518035888672,641.75,128.17999267578125,3220.6201171875,307.1199951171875,2340.10009765625,250.05999755859375,642.02001953125,158143.0,16642.0,27474.0,2708.0,51731.0,59804.0
2021-05-10 11:44:00-04:00,128.38999938964844,3224.85009765625,307.75,2341.6201171875,250.35000610351562,643.7299194335938,128.41000366210938,3224.89990234375,307.75,2341.6201171875,250.36900329589844,643.8350219726562,128.27000427246094,3221.739990234375,307.3900146484375,2341.6201171875,250.14500427246094,642.5786743164062,128.2949981689453,3222.179931640625,307.3900146484375,2341.6201171875,250.16000366210938,642.6199951171875,219872.0,20660.0,74383.0,2024.0,54295.0,70507.0
2021-05-10 11:45:00-04:00,128.3300018310547,3224.60009765625,307.6199951171875,2343.75,250.3800048828125,644.5599975585938,128.4199981689453,3225.419921875,307.7799987792969,2343.75,250.41000366210938,644.77001953125,128.3300018310547,3221.75,307.6199951171875,2342.5,250.23500061035156,643.47998046875,128.39500427246094,3225.02001953125,307.7799987792969,2343.280029296875,250.36000061035156,643.760009765625,145138.0,19784.0,31694.0,2488.0,41811.0,87864.0
2021-05-10 11:46:00-04:00,128.3282012939453,3223.570068359375,307.6700134277344,2343.06005859375,250.3300018310547,644.239990234375,128.33999633789062,3224.780029296875,307.67999267578125,2343.919921875,250.3699951171875,644.5687866210938,128.27000427246094,3223.39990234375,307.54998779296875,2343.06005859375,250.25,643.8599853515625,128.3350067138672,3224.10009765625,307.6000061035156,2343.919921875,250.36000061035156,644.4450073242188,108133.0,12573.0,27489.0,1102.0,27325.0,48884.0
2021-05-10 11:47:00-04:00,128.35000610351562,3223.885009765625,307.864990234375,2346.93994140625,250.41000366210938,644.3900146484375,128.38999938964844,3226.469970703125,307.9100036621094,2347.679931640625,250.52999877929688,644.896728515625,128.32110595703125,3223.570068359375,307.6600036621094,2345.0,250.36000061035156,644.0900268554688,128.32110595703125,3223.570068359375,307.6700134277344,2345.0,250.36000061035156,644.1699829101562,299511.0,27363.0,42250.0,4992.0,39541.0,44238.0
2021-05-10 11:48:00-04:00,128.35499572753906,3222.25,307.9200134277344,2346.731201171875,250.4199981689453,644.9600219726562,128.39500427246094,3225.27001953125,307.93231201171875,2346.929931640625,250.48899841308594,645.5,128.33999633789062,3222.25,307.8100891113281,2346.731201171875,250.39999389648438,644.1199951171875,128.35499572753906,3223.6298828125,307.8599853515625,2346.929931640625,250.4199981689453,644.219970703125,133243.0,19570.0,33870.0,1378.0,18026.0,62839.0
2021-05-10 11:49:00-04:00,128.3249969482422,3219.5,307.8500061035156,2345.75,250.35000610351562,644.6599731445312,128.3760986328125,3223.0,308.1000061035156,2345.820068359375,250.44000244140625,645.0878295898438,128.32009887695312,3219.5,307.82000732421875,2345.75,250.35000610351562,644.5399780273438,128.35240173339844,3222.030029296875,307.9200134277344,2345.820068359375,250.39999389648438,644.8250122070312,65072.0,14492.0,88704.0,1252.0,26810.0,26544.0
2021-05-10 11:50:00-04:00,128.30999755859375,3220.0,308.04998779296875,2345.169921875,250.36399841308594,644.6649780273438,128.36000061035156,3220.31005859375,308.05999755859375,2346.510009765625,250.3699951171875,644.9600219726562,128.25999450683594,3218.1982421875,307.7699890136719,2344.10009765625,250.24989318847656,644.2000122070312,128.3249969482422,3219.9150390625,307.8349914550781,2346.510009765625,250.35159301757812,644.75,119089.0,12058.0,46327.0,5728.0,26961.0,37084.0
2021-05-10 11:51:00-04:00,128.32000732421875,3220.445068359375,307.9700012207031,2346.0400390625,250.42999267578125,644.1900024414062,128.3699951171875,3221.31005859375,308.1000061035156,2346.699951171875,250.47999572753906,644.97998046875,128.30999755859375,3219.288818359375,307.9700012207031,2346.0400390625,250.36000061035156,643.9099731445312,128.3300018310547,3220.4599609375,308.04998779296875,2346.64990234375,250.3699951171875,644.739990234375,96465.0,10291.0,54064.0,5776.0,22560.0,37286.0
2021-05-10 11:52:00-04:00,128.28500366210938,3218.625,307.9150085449219,2345.4599609375,250.22999572753906,643.2694702148438,128.3300018310547,3220.840087890625,308.0299987792969,2345.679931640625,250.39999389648438,644.4212036132812,128.25999450683594,3218.0,307.8599853515625,2345.4599609375,250.19000244140625,643.0,128.32000732421875,3220.010009765625,307.9800109863281,2345.679931640625,250.39999389648438,644.1599731445312,100208.0,10153.0,44421.0,1725.0,27993.0,40753.0
2021-05-10 11:53:00-04:00,128.3800048828125,3220.659912109375,308.0899963378906,2345.0,250.22000122070312,643.17919921875,128.3800048828125,3220.659912109375,308.1000061035156,2345.47998046875,250.27000427246094,643.5,128.27139282226562,3219.25,307.8901062011719,2344.909912109375,250.1699981689453,642.780029296875,128.27999877929688,3219.25,307.9100036621094,2345.47998046875,250.19000244140625,643.260009765625,106002.0,7084.0,42423.0,2837.0,24798.0,35311.0
2021-05-10 11:54:00-04:00,128.37249755859375,3220.110107421875,307.8299865722656,2345.0,250.1699981689453,642.969970703125,128.3800048828125,3221.47998046875,308.1199951171875,2345.485107421875,250.25,643.3200073242188,128.3415985107422,3219.03076171875,307.78009033203125,2345.0,250.13999938964844,642.7999877929688,128.375,3221.385009765625,308.1000061035156,2345.485107421875,250.22999572753906,643.1599731445312,65102.0,10134.0,45124.0,1420.0,26837.0,46801.0
2021-05-10 11:55:00-04:00,128.42999267578125,3223.338134765625,307.95001220703125,2347.429931640625,250.2899932861328,644.6749877929688,128.43870544433594,3223.338134765625,308.04998779296875,2347.800048828125,250.32400512695312,644.7899780273438,128.33999633789062,3218.0400390625,307.7699890136719,2343.929931640625,250.10580444335938,642.489990234375,128.3699951171875,3219.242919921875,307.8299865722656,2344.0,250.16000366210938,643.1099853515625,148050.0,18087.0,40745.0,6502.0,38233.0,82092.0
2021-05-10 11:56:00-04:00,128.477294921875,3221.8701171875,308.0400085449219,2348.949951171875,250.32699584960938,645.530029296875,128.52000427246094,3223.489990234375,308.07958984375,2349.892578125,250.4199981689453,646.0994262695312,128.41000366210938,3221.251953125,307.80999755859375,2347.5,250.2550048828125,644.5599975585938,128.4199981689453,3222.81689453125,307.92999267578125,2347.5,250.27999877929688,644.6301879882812,226459.0,6397.0,31803.0,5928.0,41452.0,105201.0
2021-05-10 11:57:00-04:00,128.52169799804688,3223.65625,308.1199951171875,2349.96630859375,250.36000061035156,645.9099731445312,128.52999877929688,3224.199951171875,308.1400146484375,2350.0,250.3699951171875,646.3200073242188,128.47999572753906,3222.739990234375,308.0,2349.96630859375,250.27999877929688,645.5399780273438,128.47999572753906,3222.739990234375,308.05999755859375,2350.0,250.35000610351562,645.625,104769.0,3853.0,18996.0,3174.0,20487.0,62085.0
2021-05-10 11:58:00-04:00,128.52999877929688,3224.06005859375,308.0299987792969,2349.18994140625,250.32000732421875,645.489990234375,128.54710388183594,3224.639892578125,308.19000244140625,2350.06005859375,250.38999938964844,646.1099853515625,128.51010131835938,3222.570068359375,308.0299987792969,2349.18994140625,250.32000732421875,645.489990234375,128.5218048095703,3223.52490234375,308.1000061035156,2349.389892578125,250.3699951171875,646.0045776367188,76149.0,9960.0,34508.0,2916.0,29630.0,34883.0
2021-05-10 11:59:00-04:00,128.53390502929688,3223.830078125,308.102294921875,2349.25,250.3529052734375,645.6599731445312,128.5399932861328,3224.7900390625,308.1499938964844,2349.25,250.36000061035156,645.6599731445312,128.50999450683594,3222.35888671875,308.0299987792969,2349.10009765625,250.24009704589844,644.9299926757812,128.52200317382812,3224.7900390625,308.05999755859375,2349.1201171875,250.3300018310547,645.47998046875,74916.0,7106.0,15280.0,1547.0,28526.0,45398.0
2021-05-10 12:00:00-04:00,128.57009887695312,3223.02490234375,308.2200012207031,2349.75,250.41000366210938,645.6599731445312,128.58999633789062,3224.429931640625,308.25,2349.75,250.4499969482422,645.75,128.52999877929688,3223.02490234375,308.0899963378906,2348.580078125,250.33999633789062,644.9100952148438,128.5399932861328,3223.760009765625,308.1499938964844,2348.60009765625,250.36000061035156,645.6599731445312,90159.0,2479.0,33119.0,2422.0,25411.0,62162.0
2021-05-10 12:01:00-04:00,128.5500030517578,3223.544921875,308.1300048828125,2350.39990234375,250.36000061035156,644.4650268554688,128.5800018310547,3224.1201171875,308.239990234375,2350.469970703125,250.49000549316406,646.0,128.53990173339844,3223.264892578125,308.1300048828125,2350.39990234375,250.36000061035156,644.3900146484375,128.5749969482422,3223.610107421875,308.19000244140625,2350.40478515625,250.4199981689453,645.75,88541.0,6702.0,24237.0,614.0,39962.0,80907.0
2021-05-10 12:02:00-04:00,128.5,3220.8134765625,307.8949890136719,2349.7099609375,250.27999877929688,644.1199951171875,128.5800018310547,3224.739990234375,308.1700134277344,2350.489990234375,250.41000366210938,645.0999755859375,128.49000549316406,3220.8134765625,307.8699951171875,2349.7099609375,250.27000427246094,643.8489990234375,128.55999755859375,3223.544921875,308.1166076660156,2350.489990234375,250.3800048828125,644.6099853515625,103989.0,12689.0,39672.0,1637.0,18234.0,36865.0
2021-05-10 12:03:00-04:00,128.57000732421875,3223.1650390625,308.25,2353.0,250.45010375976562,644.22998046875,128.57339477539062,3223.580078125,308.25,2353.0,250.46240234375,644.72998046875,128.4949951171875,3220.570068359375,307.8800048828125,2349.570068359375,250.27999877929688,644.030029296875,128.4949951171875,3220.594970703125,307.8800048828125,2349.570068359375,250.2899932861328,644.1942749023438,76257.0,14103.0,28190.0,2966.0,15959.0,36927.0
2021-05-10 12:04:00-04:00,128.60000610351562,3223.826416015625,308.32000732421875,2353.199951171875,250.5800018310547,644.6500244140625,128.61000061035156,3224.610107421875,308.3900146484375,2353.56005859375,250.61000061035156,644.6900024414062,128.5500030517578,3223.010009765625,308.20001220703125,2352.02001953125,250.47000122070312,644.1300048828125,128.57000732421875,3223.5,308.25,2353.14990234375,250.47999572753906,644.3099975585938,130432.0,5621.0,41747.0,2764.0,40867.0,54930.0
2021-05-10 12:05:00-04:00,128.57000732421875,3223.39990234375,308.44000244140625,2353.7099609375,250.58999633789062,644.4000244140625,128.61000061035156,3223.930908203125,308.5299987792969,2353.820068359375,250.60000610351562,644.7532958984375,128.5399932861328,3223.183349609375,308.2900085449219,2353.7099609375,250.51499938964844,644.2100219726562,128.60000610351562,3223.830078125,308.32000732421875,2353.719970703125,250.60000610351562,644.7000122070312,113405.0,4155.0,97908.0,1446.0,14554.0,21962.0
2021-05-10 12:06:00-04:00,128.55499267578125,3221.01318359375,308.3395080566406,,250.51199340820312,644.5599975585938,128.5800018310547,3222.802978515625,308.5,,250.5930938720703,644.6300048828125,128.52999877929688,3220.718017578125,308.25,,250.5,644.0499877929688,128.5670928955078,3222.802978515625,308.4382019042969,,250.5800018310547,644.4232177734375,83419.0,4637.0,90584.0,,14090.0,23873.0
2021-05-10 12:07:00-04:00,128.51499938964844,3221.050048828125,308.45001220703125,2353.030029296875,250.55999755859375,645.4299926757812,128.55999755859375,3221.485107421875,308.45001220703125,2353.030029296875,250.55999755859375,645.5960083007812,128.5,3220.0,308.260009765625,2351.7041015625,250.47000122070312,644.0900268554688,128.5500030517578,3220.485107421875,308.29998779296875,2351.7041015625,250.52000427246094,644.4099731445312,83515.0,4651.0,44117.0,981.0,14398.0,61566.0
2021-05-10 12:08:00-04:00,128.50999450683594,3222.18994140625,308.45001220703125,2353.1201171875,250.57000732421875,645.6599731445312,128.55999755859375,3222.18994140625,308.6300048828125,2354.0,250.64999389648438,646.1699829101562,128.50999450683594,3220.860107421875,308.3999938964844,2353.1201171875,250.5500030517578,645.3800048828125,128.5142059326172,3221.419921875,308.45001220703125,2353.320068359375,250.5500030517578,645.3800048828125,69050.0,2714.0,138759.0,3193.0,20713.0,75812.0
2021-05-10 12:09:00-04:00,128.52749633789062,3219.37060546875,308.3500061035156,2354.432861328125,250.61000061035156,645.4199829101562,128.5384063720703,3223.169921875,308.4700012207031,2354.432861328125,250.64999389648438,646.1799926757812,128.5,3218.9599609375,308.32000732421875,2354.0,250.5749969482422,645.1915893554688,128.51499938964844,3221.10009765625,308.42999267578125,2354.0,250.5749969482422,645.7186279296875,63875.0,15252.0,31868.0,2404.0,17730.0,47569.0
2021-05-10 12:10:00-04:00,128.61500549316406,3221.85205078125,308.3110046386719,2354.47509765625,250.7373046875,647.4400024414062,128.6199951171875,3222.27001953125,308.44000244140625,2354.47509765625,250.77000427246094,647.5,128.52000427246094,3219.0400390625,308.260009765625,2354.47509765625,250.6199951171875,645.4379272460938,128.52000427246094,3219.820068359375,308.3450012207031,2354.47509765625,250.625,645.4379272460938,200251.0,13705.0,48142.0,431.0,28568.0,114507.0
2021-05-10 12:11:00-04:00,128.63499450683594,3224.5,308.1606140136719,2354.340087890625,250.7700958251953,647.0650024414062,128.63999938964844,3226.0,308.3599853515625,2354.969970703125,250.86000061035156,647.7999877929688,128.58999633789062,3223.02490234375,308.1000061035156,2354.280029296875,250.74459838867188,646.780029296875,128.6199951171875,3223.02490234375,308.3299865722656,2354.969970703125,250.75999450683594,647.4299926757812,104623.0,12285.0,54990.0,1315.0,24846.0,71187.0
2021-05-10 12:12:00-04:00,128.6739959716797,3226.35009765625,308.07000732421875,2355.18994140625,250.8699951171875,647.760009765625,128.69000244140625,3226.885009765625,308.20001220703125,2355.18994140625,250.8800048828125,647.9000244140625,128.6300048828125,3223.074462890625,308.0202941894531,2355.0,250.77000427246094,646.97998046875,128.63999938964844,3224.969970703125,308.1600036621094,2355.0,250.8000030517578,647.1199951171875,126065.0,12405.0,112493.0,1363.0,17315.0,68508.0
2021-05-10 12:13:00-04:00,128.67999267578125,3226.610107421875,308.14990234375,2355.85009765625,250.86000061035156,647.760009765625,128.7050018310547,3227.080078125,308.3500061035156,2355.85009765625,250.92999267578125,647.8099975585938,128.6699981689453,3225.7001953125,308.0201110839844,2355.85009765625,250.86000061035156,647.3400268554688,128.67999267578125,3226.3701171875,308.05999755859375,2355.85009765625,250.8800048828125,647.7999877929688,57701.0,7635.0,38363.0,379.0,15274.0,33820.0
2021-05-10 12:14:00-04:00,128.66009521484375,3226.631103515625,308.2200012207031,2355.14990234375,250.8699951171875,647.52001953125,128.69000244140625,3227.39990234375,308.2200012207031,2355.60009765625,250.91000366210938,648.25,128.6553955078125,3225.941162109375,308.07000732421875,2354.697998046875,250.85000610351562,647.5,128.67999267578125,3226.794921875,308.1400146484375,2355.60009765625,250.85000610351562,647.5900268554688,74482.0,13636.0,25771.0,2306.0,12725.0,69495.0
2021-05-10 12:15:00-04:00,128.66000366210938,3228.64990234375,308.06988525390625,2355.18994140625,250.9600067138672,647.5700073242188,128.69000244140625,3228.800048828125,308.25,2355.18994140625,250.9600067138672,647.8800048828125,128.63999938964844,3227.34619140625,308.010009765625,2355.14990234375,250.8800048828125,647.5,128.6699981689453,3227.586181640625,308.20001220703125,2355.14990234375,250.88999938964844,647.5604858398438,83833.0,13031.0,33040.0,741.0,20232.0,32845.0
2021-05-10 12:16:00-04:00,128.6186065673828,3226.800048828125,308.07000732421875,2355.780029296875,250.8000030517578,647.1199951171875,128.6676025390625,3229.2099609375,308.1300048828125,2356.5234375,250.9499969482422,647.739990234375,128.61000061035156,3226.5,307.9800109863281,2355.169921875,250.77999877929688,646.969970703125,128.6649932861328,3229.2099609375,308.05499267578125,2355.169921875,250.92999267578125,647.5,96354.0,11965.0,37460.0,1815.0,39093.0,46945.0
2021-05-10 12:17:00-04:00,128.58999633789062,3225.735107421875,308.2099914550781,2355.489990234375,250.7209930419922,646.6923828125,128.6175994873047,3227.35009765625,308.2099914550781,2355.590087890625,250.80999755859375,647.2100219726562,128.5500030517578,3225.64990234375,308.0199890136719,2355.489990234375,250.6999969482422,646.5401000976562,128.61000061035156,3226.06005859375,308.04998779296875,2355.580078125,250.7899932861328,647.10498046875,91744.0,14571.0,27375.0,1278.0,26301.0,38826.0
2021-05-10 12:18:00-04:00,128.64999389648438,3226.719970703125,308.614990234375,2356.070068359375,250.9199981689453,647.8699951171875,128.64999389648438,3227.0,308.6654968261719,2356.260009765625,250.92999267578125,648.47998046875,128.5850067138672,3226.0,308.239013671875,2355.82470703125,250.74000549316406,646.97998046875,128.5850067138672,3226.2900390625,308.239013671875,2355.82470703125,250.74000549316406,646.97998046875,85497.0,7183.0,55793.0,1691.0,24077.0,92310.0
2021-05-10 12:19:00-04:00,128.62429809570312,3224.844970703125,308.3599853515625,2355.720947265625,250.82000732421875,647.780029296875,128.64999389648438,3226.739990234375,308.67999267578125,2356.050048828125,250.9199981689453,648.0198974609375,128.61000061035156,3224.31494140625,308.29998779296875,2354.929931640625,250.8000030517578,647.3800048828125,128.6414031982422,3226.2099609375,308.6199951171875,2355.679931640625,250.89999389648438,647.8200073242188,69708.0,11260.0,49106.0,1609.0,28788.0,33540.0
2021-05-10 12:20:00-04:00,128.60240173339844,3224.1201171875,308.6300048828125,2355.760009765625,250.90499877929688,647.0277709960938,128.64999389648438,3225.695068359375,308.67999267578125,2356.010009765625,250.90499877929688,648.2698974609375,128.57000732421875,3222.6201171875,308.3299865722656,2355.10009765625,250.8000030517578,646.5399780273438,128.6199951171875,3225.239990234375,308.3399963378906,2355.360107421875,250.8000030517578,647.6799926757812,85446.0,10420.0,45119.0,3187.0,13727.0,71994.0
2021-05-10 12:21:00-04:00,128.5800018310547,3223.7099609375,308.69500732421875,2356.044921875,250.80580139160156,647.0999755859375,128.60000610351562,3225.06005859375,308.739990234375,2356.044921875,250.91000366210938,647.4000244140625,128.55499267578125,3223.7099609375,308.54998779296875,2356.044921875,250.77999877929688,646.739990234375,128.60000610351562,3223.949951171875,308.6300048828125,2356.044921875,250.89999389648438,646.8800048828125,78653.0,5413.0,31605.0,447.0,18672.0,37068.0
2021-05-10 12:22:00-04:00,128.52499389648438,3224.22998046875,308.2449951171875,2353.679931640625,250.7899932861328,646.2733764648438,128.5800018310547,3224.269287109375,308.7112121582031,2355.22998046875,250.80999755859375,647.1649780273438,128.4600067138672,3222.219970703125,308.2200012207031,2353.364990234375,250.67100524902344,646.0,128.5749969482422,3224.12939453125,308.7099914550781,2355.22998046875,250.80999755859375,647.1649780273438,166598.0,10419.0,40928.0,3652.0,35079.0,55527.0
2021-05-10 12:23:00-04:00,128.57000732421875,3226.910888671875,308.3599853515625,2355.044921875,250.83999633789062,646.8099975585938,128.60000610351562,3227.0,308.3800048828125,2355.044921875,250.88999938964844,646.8800048828125,128.49009704589844,3223.070068359375,308.17010498046875,2354.81005859375,250.75999450683594,646.0,128.52000427246094,3223.52001953125,308.2200012207031,2354.81005859375,250.77999877929688,646.2000122070312,111102.0,7691.0,25436.0,657.0,29895.0,55894.0
2021-05-10 12:24:00-04:00,128.58999633789062,3227.610107421875,308.57000732421875,2356.739990234375,250.91839599609375,647.4025268554688,128.61000061035156,3228.4599609375,308.5899963378906,2356.739990234375,250.95700073242188,647.5900268554688,128.57000732421875,3226.949951171875,308.2799987792969,2355.4150390625,250.83509826660156,646.47998046875,128.5749969482422,3226.949951171875,308.2900085449219,2355.4150390625,250.83509826660156,646.72998046875,78220.0,7513.0,22671.0,1343.0,26183.0,29633.0
2021-05-10 12:25:00-04:00,128.57000732421875,3227.989990234375,308.5299072265625,2357.080078125,250.9499969482422,647.1649780273438,128.64999389648438,3230.52001953125,308.67999267578125,2357.080078125,251.0800018310547,648.0399780273438,128.5500030517578,3227.989990234375,308.45001220703125,2357.080078125,250.9199981689453,647.031494140625,128.5850067138672,3228.139892578125,308.5199890136719,2357.080078125,250.9199981689453,647.356689453125,128564.0,11233.0,31591.0,1015.0,41162.0,49134.0
2021-05-10 12:26:00-04:00,128.48500061035156,3225.69677734375,308.5299987792969,2355.1201171875,250.9600067138672,646.5499877929688,128.57899475097656,3227.449951171875,308.5400085449219,2356.099853515625,250.97999572753906,647.0,128.47659301757812,3225.090087890625,308.3999938964844,2355.1201171875,250.91000366210938,646.0,128.57899475097656,3226.735107421875,308.489990234375,2356.099853515625,250.94500732421875,647.0,135187.0,10351.0,49293.0,1262.0,18922.0,41012.0
2021-05-10 12:27:00-04:00,128.4739990234375,3221.969970703125,308.6600036621094,2357.64990234375,250.9199981689453,646.0864868164062,128.5200958251953,3225.2900390625,308.7300109863281,2357.64990234375,250.99000549316406,646.9099731445312,128.44000244140625,3221.969970703125,308.45001220703125,2356.25,250.85000610351562,646.030029296875,128.48500061035156,3225.2900390625,308.55999755859375,2356.3798828125,250.97000122070312,646.4000854492188,149064.0,9757.0,35858.0,2191.0,30041.0,20010.0
2021-05-10 12:28:00-04:00,128.4499969482422,3222.169921875,308.7049865722656,2357.6201171875,250.89999389648438,646.1113891601562,128.5,3223.007080078125,308.79998779296875,2357.760009765625,250.94000244140625,646.369873046875,128.4199981689453,3220.639892578125,308.6050109863281,2357.6201171875,250.8699951171875,645.8826904296875,128.47500610351562,3223.007080078125,308.6700134277344,2357.760009765625,250.92320251464844,646.2650146484375,90722.0,12270.0,34381.0,890.0,12074.0,29275.0
2021-05-10 12:29:00-04:00,128.39999389648438,3219.35009765625,308.5299987792969,2357.889892578125,250.8249969482422,645.2349853515625,128.4499969482422,3221.760009765625,308.7300109863281,2359.699951171875,250.88999938964844,646.0798950195312,128.3699951171875,3217.530029296875,308.3900146484375,2356.909912109375,250.72000122070312,645.1099853515625,128.44000244140625,3221.760009765625,308.7049865722656,2356.909912109375,250.88499450683594,646.0599975585938,312099.0,20345.0,37314.0,3952.0,51965.0,43098.0
