,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 11:29:00-04:00,133.92999267578125,3476.0,307.06500244140625,2403.889892578125,254.16000366210938,698.0599975585938,134.0,3476.0,307.1300048828125,2406.340087890625,254.19000244140625,698.4498901367188,133.92999267578125,3474.550048828125,307.0,2401.800048828125,254.13800048828125,697.7100830078125,133.99949645996094,3475.360107421875,307.05010986328125,2402.31494140625,254.16000366210938,697.7999877929688,86091.0,2898.0,30864.0,12495.0,47409.0,38400.0
2021-04-28 11:30:00-04:00,133.92999267578125,3475.205078125,306.70001220703125,2403.719970703125,254.13999938964844,697.2402954101562,133.94000244140625,3476.25,307.1300048828125,2404.139892578125,254.24000549316406,698.2899780273438,133.91000366210938,3474.242919921875,306.70001220703125,2403.35009765625,254.13999938964844,696.5999755859375,133.93499755859375,3475.269287109375,307.04998779296875,2403.8701171875,254.16000366210938,698.0401000976562,77974.0,5875.0,43741.0,4804.0,68826.0,50231.0
2021-04-28 11:31:00-04:00,133.89500427246094,3473.264892578125,306.635009765625,2403.840576171875,254.03500366210938,696.7301025390625,133.92999267578125,3474.0,306.8999938964844,2406.989990234375,254.13999938964844,697.25,133.88999938964844,3473.0,306.6000061035156,2403.3701171875,254.02999877929688,696.0499877929688,133.92999267578125,3474.0,306.7349853515625,2404.405029296875,254.13999938964844,697.25,89066.0,3724.0,38913.0,4245.0,57750.0,45897.0
2021-04-28 11:32:00-04:00,133.875,3472.72998046875,306.55999755859375,2405.800048828125,253.89999389648438,697.389892578125,133.89999389648438,3474.0,306.75,2405.800048828125,254.06500244140625,697.5499877929688,133.85000610351562,3472.72998046875,306.510009765625,2403.590087890625,253.88999938964844,696.8300170898438,133.89219665527344,3472.880126953125,306.635009765625,2403.590087890625,254.0399932861328,696.8358764648438,103294.0,3996.0,38889.0,2728.0,125600.0,23304.0
2021-04-28 11:33:00-04:00,133.8699951171875,3471.0,306.69000244140625,2405.9599609375,253.85000610351562,697.3800048828125,133.91000366210938,3473.919921875,306.8299865722656,2406.25,254.0399932861328,697.6500244140625,133.85499572753906,3470.10009765625,306.55999755859375,2403.639892578125,253.85000610351562,697.219970703125,133.875,3473.0,306.5799865722656,2405.0,253.89500427246094,697.219970703125,92235.0,10084.0,28143.0,8712.0,87566.0,17633.0
2021-04-28 11:34:00-04:00,133.95840454101562,3471.806396484375,306.8299865722656,2406.10009765625,253.89999389648438,697.8538818359375,133.97999572753906,3471.806396484375,306.9800109863281,2409.449951171875,253.92999267578125,698.0999755859375,133.85000610351562,3470.0,306.6499938964844,2405.919921875,253.8000030517578,697.2600708007812,133.86500549316406,3471.169921875,306.6650085449219,2405.919921875,253.86000061035156,697.489990234375,127703.0,4817.0,28774.0,13784.0,97780.0,35908.0
2021-04-28 11:35:00-04:00,133.97500610351562,3476.0400390625,306.9599914550781,2411.010009765625,253.85000610351562,698.1500854492188,133.97999572753906,3477.0,307.05999755859375,2412.0,253.95069885253906,698.3400268554688,133.9499969482422,3472.85009765625,306.7799987792969,2406.0,253.80999755859375,697.8499755859375,133.9600067138672,3472.89892578125,306.81500244140625,2406.695068359375,253.92999267578125,697.9299926757812,94955.0,19914.0,42594.0,14271.0,74158.0,31775.0
2021-04-28 11:36:00-04:00,134.02499389648438,3476.030029296875,307.0400085449219,2416.780029296875,253.8300018310547,699.232421875,134.0399932861328,3478.39990234375,307.1400146484375,2417.830078125,253.9499969482422,699.2498779296875,133.97000122070312,3476.030029296875,306.8900146484375,2411.0,253.80999755859375,698.2200927734375,133.9700927734375,3476.514892578125,306.8999938964844,2411.4150390625,253.85000610351562,698.2235717773438,163585.0,12768.0,37930.0,18380.0,83745.0,55215.0
2021-04-28 11:37:00-04:00,134.01499938964844,3477.840087890625,306.8999938964844,2413.469970703125,253.82000732421875,699.5499267578125,134.02999877929688,3479.0,307.07000732421875,2416.14990234375,253.88999938964844,699.5499267578125,134.0,3475.320068359375,306.7699890136719,2410.5,253.7899932861328,698.7601928710938,134.0258026123047,3476.030029296875,307.0201110839844,2416.014892578125,253.83999633789062,699.1199951171875,74415.0,22279.0,33704.0,7400.0,86213.0,43502.0
2021-04-28 11:38:00-04:00,134.03500366210938,3479.139892578125,306.9200134277344,2415.60498046875,253.7100067138672,698.834228515625,134.07000732421875,3479.239990234375,307.0199890136719,2415.989990234375,253.82000732421875,699.5,133.99009704589844,3477.885009765625,306.8900146484375,2415.02490234375,253.6999969482422,698.834228515625,134.01499938964844,3477.885009765625,306.9198913574219,2415.989990234375,253.82000732421875,699.3900756835938,131542.0,5300.0,24851.0,2409.0,112195.0,34920.0
2021-04-28 11:39:00-04:00,133.93499755859375,3479.626953125,306.8999938964844,2412.219970703125,253.6999969482422,699.1199951171875,134.03500366210938,3480.199951171875,306.9150085449219,2413.304443359375,253.7899932861328,699.1199951171875,133.91050720214844,3478.364990234375,306.7699890136719,2412.219970703125,253.6999969482422,698.6801147460938,134.03500366210938,3478.655029296875,306.9150085449219,2413.0,253.7100067138672,698.9000244140625,153407.0,10529.0,46985.0,1285.0,97665.0,24527.0
2021-04-28 11:40:00-04:00,133.8997039794922,3478.43505859375,306.7499084472656,2414.239990234375,253.6199951171875,699.0900268554688,133.94000244140625,3479.35546875,306.92498779296875,2414.6650390625,253.6999969482422,699.4000244140625,133.8699951171875,3477.77001953125,306.67999267578125,2412.89990234375,253.60000610351562,698.7506713867188,133.94000244140625,3479.0,306.8599853515625,2414.179931640625,253.6999969482422,699.0,155379.0,5798.0,43031.0,2105.0,108312.0,23659.0
2021-04-28 11:41:00-04:00,133.8800048828125,3479.449951171875,306.69000244140625,2413.89990234375,253.5299072265625,699.0,133.91000366210938,3480.0,306.7550048828125,2413.89990234375,253.6199951171875,699.2698974609375,133.83009338378906,3477.0,306.6400146484375,2412.6484375,253.50999450683594,698.7100219726562,133.89889526367188,3478.010009765625,306.69000244140625,2412.6484375,253.60000610351562,699.02001953125,168844.0,11901.0,28701.0,2368.0,90081.0,18155.0
2021-04-28 11:42:00-04:00,133.80990600585938,3477.68994140625,306.59930419921875,2412.155029296875,253.5399932861328,698.875,133.88999938964844,3479.169921875,306.7300109863281,2412.945068359375,253.55499267578125,699.197998046875,133.7949981689453,3477.25,306.56500244140625,2412.155029296875,253.5,698.77001953125,133.875,3479.169921875,306.7200012207031,2412.945068359375,253.52999877929688,698.8499755859375,226636.0,6077.0,37048.0,1782.0,91832.0,15772.0
2021-04-28 11:43:00-04:00,133.67849731445312,3476.2099609375,306.3399963378906,2410.409912109375,253.4199981689453,698.4600219726562,133.80990600585938,3477.830078125,306.5799865722656,2412.219970703125,253.60000610351562,699.0125732421875,133.66000366210938,3475.0,306.25,2409.25,253.39999389648438,698.0,133.80499267578125,3477.830078125,306.5799865722656,2412.18994140625,253.5500030517578,698.85009765625,377615.0,11263.0,42558.0,5111.0,188200.0,48857.0
2021-04-28 11:44:00-04:00,133.52499389648438,3473.8564453125,306.1099853515625,2408.327880859375,253.3419952392578,697.6400756835938,133.67999267578125,3477.93994140625,306.44000244140625,2409.97509765625,253.4499969482422,698.6199951171875,133.51870727539062,3473.635009765625,306.1099853515625,2408.0,253.3300018310547,697.6300048828125,133.67999267578125,3476.89990234375,306.3299865722656,2409.97509765625,253.4199981689453,698.6199951171875,328100.0,21136.0,37917.0,5973.0,85690.0,44759.0
2021-04-28 11:45:00-04:00,133.44000244140625,3474.179931640625,306.0849914550781,2407.885009765625,253.39999389648438,698.3699951171875,133.5399932861328,3474.56005859375,306.18499755859375,2408.5,253.5189971923828,698.7999877929688,133.3249969482422,3471.22998046875,305.95001220703125,2406.794921875,253.0800018310547,697.3300170898438,133.5200958251953,3473.300048828125,306.1449890136719,2407.074951171875,253.34500122070312,697.6900024414062,493167.0,11839.0,63608.0,3783.0,193679.0,39728.0
2021-04-28 11:46:00-04:00,133.44000244140625,3470.514892578125,305.9549865722656,2407.169921875,253.31100463867188,698.1182861328125,133.47000122070312,3473.10009765625,306.1199951171875,2407.85009765625,253.49000549316406,698.619873046875,133.3800048828125,3470.0,305.7449951171875,2407.0,253.3000030517578,697.656982421875,133.43299865722656,3472.0,306.0880126953125,2407.010009765625,253.3800048828125,698.0499877929688,184803.0,9846.0,60556.0,1483.0,80068.0,21063.0
2021-04-28 11:47:00-04:00,133.3498992919922,3467.9501953125,305.510009765625,2406.7900390625,253.1981964111328,698.0267944335938,133.44000244140625,3469.8798828125,305.92999267578125,2406.919921875,253.30999755859375,698.3911743164062,133.3300018310547,3467.125,305.4599914550781,2406.6201171875,253.18370056152344,697.1600952148438,133.44000244140625,3469.8798828125,305.92999267578125,2406.919921875,253.30999755859375,698.030029296875,267909.0,5192.0,97670.0,2423.0,102999.0,33943.0
2021-04-28 11:48:00-04:00,133.32989501953125,3471.607666015625,305.7001037597656,2406.06005859375,253.1750030517578,698.0599975585938,133.3800048828125,3471.607666015625,305.760009765625,2406.4599609375,253.2209930419922,698.4199829101562,133.30999755859375,3468.679931640625,305.3699951171875,2405.68994140625,253.13999938964844,697.9600830078125,133.34500122070312,3468.679931640625,305.5199890136719,2406.4599609375,253.19500732421875,698.219970703125,214232.0,7208.0,76790.0,2247.0,104596.0,12511.0
2021-04-28 11:49:00-04:00,133.30580139160156,3471.419921875,305.989990234375,,253.27000427246094,697.768798828125,133.33990478515625,3471.949951171875,306.0400085449219,,253.32000732421875,698.2199096679688,133.25999450683594,3470.31005859375,305.6000061035156,,253.16329956054688,697.4199829101562,133.32989501953125,3471.0,305.70001220703125,,253.1699981689453,698.010009765625,208102.0,9637.0,117579.0,,105753.0,18573.0
2021-04-28 11:50:00-04:00,133.22999572753906,3471.0,305.8349914550781,2405.56005859375,253.13499450683594,697.4000244140625,133.3300018310547,3478.0,306.0899963378906,2406.659912109375,253.32000732421875,697.9998779296875,133.22000122070312,3470.0,305.7799987792969,2404.89990234375,253.1300048828125,697.3200073242188,133.30999755859375,3470.0,306.0198974609375,2406.550048828125,253.25999450683594,697.75,177164.0,31319.0,64051.0,5151.0,99442.0,22392.0
2021-04-28 11:51:00-04:00,133.31500244140625,3474.85986328125,306.2900085449219,2405.675048828125,253.22999572753906,698.2600708007812,133.3300018310547,3474.85986328125,306.2900085449219,2406.909912109375,253.32269287109375,698.8499145507812,133.22000122070312,3471.27490234375,305.8399963378906,2404.840087890625,253.08999633789062,697.4401245117188,133.22500610351562,3471.27490234375,305.8699951171875,2405.8798828125,253.13499450683594,697.4401245117188,212098.0,5372.0,39138.0,3649.0,126664.0,38243.0
2021-04-28 11:52:00-04:00,133.3249969482422,3474.7900390625,306.2799987792969,2404.580078125,253.21499633789062,698.7410278320312,133.34500122070312,3475.840087890625,306.3299865722656,2406.132568359375,253.28640747070312,698.9298706054688,133.3000030517578,3473.97998046875,306.0899963378906,2404.580078125,253.1699981689453,698.3300170898438,133.31500244140625,3475.0,306.2900085449219,2406.02001953125,253.24000549316406,698.4500122070312,186171.0,10207.0,37559.0,1977.0,68544.0,40026.0
2021-04-28 11:53:00-04:00,133.2550048828125,3473.780029296875,306.35009765625,2404.969970703125,253.14280700683594,698.6199951171875,133.3585968017578,3475.860107421875,306.5799865722656,2408.169921875,253.28500366210938,699.0,133.25,3473.780029296875,306.32000732421875,2404.969970703125,253.13999938964844,698.45458984375,133.3300018310547,3475.030029296875,306.3299865722656,2405.909912109375,253.23500061035156,698.8104858398438,204084.0,3141.0,101292.0,3426.0,58340.0,19368.0
2021-04-28 11:54:00-04:00,133.1300048828125,3470.677001953125,306.3299865722656,2403.41259765625,253.14999389648438,698.780029296875,133.25999450683594,3474.169921875,306.5899963378906,2405.27001953125,253.22000122070312,699.1599731445312,133.1300048828125,3470.6337890625,306.20001220703125,2403.41259765625,253.1197967529297,698.590087890625,133.25999450683594,3474.169921875,306.3581848144531,2404.64990234375,253.148193359375,698.6781005859375,278402.0,4596.0,60930.0,2632.0,72987.0,23748.0
2021-04-28 11:55:00-04:00,133.10499572753906,3469.31005859375,306.2099914550781,2402.080078125,253.13999938964844,698.580078125,133.16000366210938,3470.1298828125,306.3500061035156,2404.010009765625,253.21780395507812,699.0421752929688,133.10000610351562,3468.0,306.1400146484375,2402.080078125,253.10000610351562,698.580078125,133.13499450683594,3470.1298828125,306.29998779296875,2403.60009765625,253.14999389648438,698.77001953125,240004.0,9243.0,41320.0,5617.0,87380.0,25727.0
2021-04-28 11:56:00-04:00,133.19000244140625,3468.340087890625,306.3500061035156,2402.0,253.14999389648438,698.5999755859375,133.1999969482422,3469.02001953125,306.3999938964844,2402.75,253.25,699.0203247070312,133.0800018310547,3467.659912109375,306.1000061035156,2400.080078125,253.11000061035156,698.5,133.10499572753906,3468.22998046875,306.19000244140625,2402.0,253.13499450683594,698.5800170898438,220812.0,3452.0,43236.0,8585.0,66762.0,13883.0
2021-04-28 11:57:00-04:00,133.2899932861328,3471.669921875,306.2900085449219,2402.25537109375,253.22000122070312,698.8499755859375,133.298095703125,3471.860107421875,306.4700012207031,2403.3408203125,253.23989868164062,698.9899291992188,133.1750030517578,3469.109130859375,306.2900085449219,2402.0,253.14999389648438,698.4223022460938,133.19500732421875,3470.0,306.3500061035156,2402.0,253.14999389648438,698.489990234375,232634.0,6477.0,20588.0,4116.0,58914.0,18381.0
2021-04-28 11:58:00-04:00,133.2550048828125,3471.9755859375,306.2323913574219,2402.5400390625,253.25,698.64697265625,133.34129333496094,3471.9755859375,306.3900146484375,2403.31005859375,253.3000030517578,699.0242919921875,133.25,3471.0,306.2099914550781,2402.3798828125,253.19000244140625,698.5999755859375,133.2877960205078,3471.294921875,306.287109375,2403.139892578125,253.1999969482422,698.75,221493.0,2968.0,20124.0,2638.0,54906.0,17916.0
2021-04-28 11:59:00-04:00,133.22999572753906,3469.199951171875,306.010009765625,2398.0,253.08999633789062,698.3800048828125,133.27999877929688,3471.969970703125,306.30999755859375,2402.0400390625,253.25559997558594,698.7839965820312,133.2169952392578,3469.02001953125,306.010009765625,2398.0,253.0800018310547,698.2100219726562,133.25750732421875,3471.969970703125,306.2300109863281,2401.669921875,253.25,698.780029296875,134848.0,3910.0,33789.0,8409.0,82216.0,25725.0
2021-04-28 12:00:00-04:00,133.12069702148438,3466.1298828125,306.0199890136719,2397.330078125,253.11000061035156,696.8499755859375,133.23399353027344,3468.31005859375,306.1300048828125,2398.905029296875,253.22439575195312,698.4957275390625,133.08999633789062,3466.1298828125,305.8299865722656,2396.474365234375,252.9499969482422,696.8499755859375,133.23399353027344,3467.010009765625,306.0249938964844,2398.0,253.0800018310547,698.4500122070312,305100.0,6897.0,69986.0,9695.0,339457.0,66843.0
2021-04-28 12:01:00-04:00,133.25990295410156,3467.98876953125,306.4100036621094,2396.489990234375,253.38999938964844,696.6956787109375,133.27999877929688,3469.078125,306.54998779296875,2398.0,253.47000122070312,697.2000122070312,133.11000061035156,3465.489990234375,306.0199890136719,2396.23388671875,253.11000061035156,696.3400268554688,133.1300048828125,3466.179931640625,306.05499267578125,2397.5,253.11000061035156,696.8001098632812,313823.0,12104.0,51621.0,6510.0,137481.0,54358.0
2021-04-28 12:02:00-04:00,133.35000610351562,3469.586181640625,306.66680908203125,2402.965087890625,253.38999938964844,697.0001220703125,133.3686981201172,3470.97998046875,306.739990234375,2403.5,253.52999877929688,697.3447875976562,133.25140380859375,3468.47998046875,306.3999938964844,2397.205078125,253.3699951171875,696.85009765625,133.25140380859375,3468.780029296875,306.3999938964844,2397.205078125,253.39999389648438,697.0,278629.0,3500.0,46899.0,8758.0,84332.0,29016.0
2021-04-28 12:03:00-04:00,133.360107421875,3470.510009765625,306.6000061035156,2402.10009765625,253.1999969482422,696.2000122070312,133.3800048828125,3470.510009765625,306.6600036621094,2403.67626953125,253.398193359375,697.030029296875,133.3000030517578,3467.43994140625,306.44000244140625,2401.93505859375,253.17999267578125,695.8499755859375,133.34500122070312,3470.300048828125,306.6499938964844,2402.7900390625,253.398193359375,697.030029296875,282521.0,11969.0,23408.0,6323.0,78246.0,93736.0
2021-04-28 12:04:00-04:00,133.40499877929688,3473.75,306.6499938964844,2403.050048828125,253.19000244140625,695.8178100585938,133.42999267578125,3476.0,306.7099914550781,2404.169921875,253.1999969482422,696.3800048828125,133.30999755859375,3469.760009765625,306.4599914550781,2401.669677734375,253.1199951171875,695.510009765625,133.3699951171875,3470.0,306.57501220703125,2402.320068359375,253.19000244140625,696.239990234375,225757.0,28515.0,27747.0,6100.0,72685.0,49860.0
2021-04-28 12:05:00-04:00,133.44000244140625,3473.39501953125,306.6636047363281,2404.969970703125,253.32000732421875,696.3101196289062,133.4499969482422,3473.56005859375,306.6700134277344,2404.969970703125,253.35000610351562,696.5899047851562,133.35000610351562,3470.360107421875,306.5,2402.949951171875,253.17999267578125,695.4935302734375,133.40499877929688,3473.239990234375,306.643798828125,2403.830078125,253.2097930908203,695.9099731445312,175365.0,7584.0,21804.0,4261.0,62115.0,41288.0
2021-04-28 12:06:00-04:00,133.4683074951172,3472.39990234375,306.57000732421875,2404.114990234375,253.27540588378906,695.6500244140625,133.47000122070312,3473.0,306.67999267578125,2404.114990234375,253.33999633789062,696.4400024414062,133.3800048828125,3472.39501953125,306.510009765625,2403.794921875,253.26040649414062,695.6300048828125,133.42999267578125,3473.0,306.6300048828125,2403.989990234375,253.3300018310547,696.3485107421875,199430.0,2079.0,20716.0,1392.0,61123.0,48921.0
2021-04-28 12:07:00-04:00,133.49110412597656,3474.31005859375,306.70001220703125,2405.8701171875,253.3300018310547,695.8599853515625,133.5,3475.534423828125,306.75,2405.8701171875,253.4600067138672,696.1243896484375,133.4600067138672,3472.409912109375,306.510009765625,2403.68505859375,253.27000427246094,695.6500244140625,133.47000122070312,3472.409912109375,306.6099853515625,2403.885009765625,253.27000427246094,695.6663208007812,197464.0,3973.0,27753.0,3563.0,78452.0,22762.0
2021-04-28 12:08:00-04:00,133.57000732421875,3473.89990234375,306.8599853515625,2407.580078125,253.38999938964844,694.8098754882812,133.58999633789062,3476.260009765625,306.8900146484375,2407.635009765625,253.5498046875,696.3599243164062,133.4842987060547,3473.89990234375,306.6499938964844,2406.305908203125,253.3385009765625,694.6500244140625,133.4949951171875,3475.550048828125,306.7200012207031,2406.39990234375,253.33999633789062,695.8461303710938,199457.0,4925.0,65249.0,4618.0,69249.0,124382.0
2021-04-28 12:09:00-04:00,133.55909729003906,3475.0,306.9200134277344,2410.39990234375,253.4600067138672,695.2606201171875,133.61000061035156,3475.0,306.92999267578125,2410.590087890625,253.47000122070312,695.2606201171875,133.5500030517578,3473.469970703125,306.69000244140625,2407.929931640625,253.38999938964844,694.6799926757812,133.5800018310547,3473.47998046875,306.8500061035156,2408.39990234375,253.39700317382812,694.7000122070312,215792.0,6581.0,39957.0,7942.0,47320.0,61831.0
2021-04-28 12:10:00-04:00,133.4949951171875,3474.89990234375,306.7900085449219,2411.304931640625,253.31719970703125,694.9000854492188,133.6199951171875,3476.77490234375,307.0,2412.6201171875,253.46560668945312,695.415771484375,133.47999572753906,3474.830078125,306.7300109863281,2410.2099609375,253.3000030517578,694.9000854492188,133.55999755859375,3476.304931640625,306.9158020019531,2410.2099609375,253.46560668945312,695.2000122070312,263191.0,3097.0,46371.0,8297.0,69114.0,42335.0
2021-04-28 12:11:00-04:00,133.52000427246094,3476.8701171875,306.7650146484375,2412.0,253.33999633789062,695.2949829101562,133.52499389648438,3476.8701171875,306.8699951171875,2412.0,253.38999938964844,695.5700073242188,133.4499969482422,3474.2197265625,306.7099914550781,2409.510009765625,253.2899932861328,695.030029296875,133.49159240722656,3475.27001953125,306.7799987792969,2411.300048828125,253.3300018310547,695.030029296875,187209.0,3062.0,32422.0,2999.0,48196.0,35790.0
2021-04-28 12:12:00-04:00,133.58889770507812,3478.31005859375,306.75,2411.590087890625,253.27999877929688,695.3400268554688,133.60499572753906,3478.75,306.95001220703125,2412.800048828125,253.35499572753906,695.5,133.52000427246094,3477.0,306.73590087890625,2409.300048828125,253.27999877929688,694.9000244140625,133.52000427246094,3477.0,306.7799987792969,2411.6201171875,253.33999633789062,695.3400268554688,159035.0,5733.0,48665.0,9477.0,45279.0,40937.0
2021-04-28 12:13:00-04:00,133.56500244140625,3476.41796875,306.7799072265625,2408.389892578125,253.27000427246094,694.5599975585938,133.61000061035156,3478.0849609375,307.07000732421875,2410.89990234375,253.30499267578125,695.3200073242188,133.55999755859375,3476.288818359375,306.739990234375,2408.0400390625,253.25,694.2100219726562,133.5800018310547,3478.0849609375,306.739990234375,2410.89990234375,253.27499389648438,695.3200073242188,147501.0,3016.0,77495.0,4175.0,40458.0,59463.0
2021-04-28 12:14:00-04:00,133.58810424804688,3476.469970703125,306.2850036621094,2408.68994140625,253.25999450683594,694.864990234375,133.61000061035156,3476.919921875,306.7799987792969,2409.010009765625,253.3300018310547,694.9600219726562,133.5399932861328,3476.0,306.2601013183594,2408.68994140625,253.10000610351562,694.5,133.56500244140625,3476.8798828125,306.7699890136719,2409.010009765625,253.27000427246094,694.5,146716.0,3528.0,64442.0,510.0,53955.0,61947.0
2021-04-28 12:15:00-04:00,133.5998992919922,3479.5,306.54998779296875,2411.469970703125,253.31500244140625,695.5,133.66000366210938,3479.840087890625,306.7099914550781,2411.5,253.36000061035156,695.63720703125,133.57000732421875,3475.7099609375,306.19000244140625,2408.840087890625,253.25,694.7901000976562,133.5850067138672,3475.7099609375,306.260009765625,2409.159912109375,253.25999450683594,694.8200073242188,187608.0,11530.0,119326.0,5072.0,46297.0,79514.0
2021-04-28 12:16:00-04:00,133.6199951171875,3484.0,306.3399963378906,2411.0,253.41000366210938,695.8200073242188,133.6199951171875,3484.5,306.54998779296875,2411.02001953125,253.44000244140625,696.010009765625,133.52999877929688,3479.0,306.1600036621094,2410.27001953125,253.25999450683594,695.0073852539062,133.58999633789062,3479.300048828125,306.54998779296875,2411.02001953125,253.31500244140625,695.4199829101562,140926.0,25801.0,80123.0,3063.0,70314.0,55372.0
2021-04-28 12:17:00-04:00,133.6699981689453,3486.340087890625,305.67999267578125,2410.199951171875,253.60189819335938,695.8099975585938,133.6750030517578,3486.739990234375,306.3399963378906,2411.1201171875,253.63980102539062,696.5,133.60499572753906,3483.0,305.6000061035156,2410.199951171875,253.37350463867188,695.6099853515625,133.61500549316406,3484.10009765625,306.3399963378906,2411.1201171875,253.40499877929688,695.719970703125,139260.0,18765.0,94014.0,1612.0,116891.0,51429.0
2021-04-28 12:18:00-04:00,133.63999938964844,3485.989990234375,305.7799987792969,2409.5400390625,253.8000030517578,695.3200073242188,133.67999267578125,3486.93994140625,305.7799987792969,2410.0,253.88999938964844,696.02001953125,133.61000061035156,3483.360107421875,305.5,2409.080078125,253.55999755859375,695.260009765625,133.67230224609375,3485.320068359375,305.67999267578125,2409.81005859375,253.61070251464844,695.8200073242188,114184.0,13288.0,74992.0,3654.0,353262.0,23257.0
2021-04-28 12:19:00-04:00,133.6009063720703,3487.002197265625,306.2650146484375,2410.29248046875,253.89999389648438,695.6900024414062,133.69000244140625,3488.860107421875,306.3699951171875,2412.0,253.9199981689453,696.0894775390625,133.56199645996094,3485.0400390625,305.7652893066406,2409.949951171875,253.8000030517578,694.8900146484375,133.6300048828125,3485.0400390625,305.77288818359375,2409.949951171875,253.80799865722656,695.280029296875,261807.0,17726.0,78335.0,3624.0,148051.0,45656.0
2021-04-28 12:20:00-04:00,133.5449981689453,3484.030029296875,305.8900146484375,2408.8701171875,253.7899932861328,695.5800170898438,133.6699981689453,3487.989990234375,306.260009765625,2409.419921875,253.89999389648438,696.0499877929688,133.52000427246094,3484.010009765625,305.7200012207031,2408.02001953125,253.72999572753906,695.3099975585938,133.60000610351562,3487.570068359375,306.25,2409.419921875,253.89999389648438,695.6599731445312,210989.0,16134.0,83893.0,6232.0,86381.0,23171.0
2021-04-28 12:21:00-04:00,133.61500549316406,3486.0,305.8800048828125,2408.3798828125,253.89999389648438,695.6500244140625,133.6584930419922,3486.1298828125,305.989990234375,2408.570068359375,253.92999267578125,696.0,133.5449981689453,3484.60009765625,305.8399963378906,2408.3798828125,253.77000427246094,695.5999145507812,133.5449981689453,3485.0,305.8900146484375,2408.570068359375,253.77999877929688,695.5999145507812,131237.0,4529.0,24796.0,1467.0,77590.0,19155.0
2021-04-28 12:22:00-04:00,133.5449981689453,3488.860107421875,305.8800048828125,2408.25,253.91000366210938,695.9000244140625,133.64999389648438,3488.860107421875,305.8999938964844,2408.389892578125,253.9600067138672,695.97998046875,133.53500366210938,3485.66796875,305.739990234375,2408.010009765625,253.88999938964844,695.5499877929688,133.61990356445312,3486.0,305.8800048828125,2408.389892578125,253.90989685058594,695.5499877929688,127235.0,13287.0,35557.0,1913.0,90381.0,23503.0
2021-04-28 12:23:00-04:00,133.5050048828125,3485.77001953125,305.8598937988281,2408.75,253.875,695.5700073242188,133.5886993408203,3488.8798828125,305.9599914550781,2408.75,253.92999267578125,695.8798828125,133.47999572753906,3485.074951171875,305.8299865722656,2408.090087890625,253.85000610351562,695.3001098632812,133.5399932861328,3488.1201171875,305.8800048828125,2408.090087890625,253.91000366210938,695.8099975585938,208654.0,12166.0,23898.0,1374.0,60160.0,29190.0
2021-04-28 12:24:00-04:00,133.32000732421875,3485.2900390625,305.7699890136719,2408.7099609375,253.9199981689453,696.1300048828125,133.51809692382812,3486.668212890625,305.8399963378906,2408.7099609375,253.9199981689453,696.4298095703125,133.32000732421875,3484.52001953125,305.67999267578125,2407.929931640625,253.77999877929688,695.440673828125,133.50909423828125,3485.14501953125,305.8399963378906,2407.929931640625,253.8699951171875,695.52001953125,267361.0,7266.0,58695.0,3943.0,73209.0,29816.0
2021-04-28 12:25:00-04:00,133.4217071533203,3487.090087890625,305.8399963378906,2408.85009765625,253.94610595703125,696.0698852539062,133.42990112304688,3487.090087890625,305.92999267578125,2409.659912109375,253.9600067138672,696.409912109375,133.30999755859375,3484.39990234375,305.75,2408.85009765625,253.8800048828125,695.8900146484375,133.3300018310547,3484.860107421875,305.760009765625,2409.3798828125,253.9199981689453,696.1265869140625,210895.0,5749.0,35296.0,3744.0,63878.0,18932.0
2021-04-28 12:26:00-04:00,133.41119384765625,3486.1201171875,305.82000732421875,2409.0,253.91000366210938,696.2100219726562,133.4499969482422,3488.10009765625,305.989990234375,2409.39990234375,253.9654998779297,696.3599243164062,133.360107421875,3486.1201171875,305.7969970703125,2408.635009765625,253.9040985107422,695.9700927734375,133.4250030517578,3487.389892578125,305.8500061035156,2409.39990234375,253.9344940185547,696.0701293945312,131196.0,15636.0,36937.0,4693.0,47731.0,20263.0
2021-04-28 12:27:00-04:00,133.3715057373047,3483.047607421875,305.6199951171875,2408.550048828125,253.91000366210938,696.030029296875,133.47999572753906,3486.465087890625,305.79998779296875,2409.2451171875,253.9499969482422,696.3300170898438,133.3715057373047,3483.047607421875,305.6099853515625,2408.4599609375,253.89999389648438,695.5999755859375,133.4149932861328,3486.465087890625,305.7699890136719,2409.1298828125,253.9199981689453,696.3300170898438,143455.0,5895.0,32091.0,3801.0,46013.0,50098.0
2021-04-28 12:28:00-04:00,133.38999938964844,3485.89990234375,306.0400085449219,2409.25,253.92210388183594,696.364990234375,133.42579650878906,3485.89990234375,306.0400085449219,2409.25,253.97000122070312,696.364990234375,133.375,3483.830078125,305.6199951171875,2407.780029296875,253.89999389648438,695.97998046875,133.3800048828125,3483.830078125,305.6199951171875,2408.39501953125,253.89999389648438,695.97998046875,119748.0,5591.0,33552.0,5434.0,53186.0,24998.0
